pack_id,donor_id,pack_count,lst_vers,donor_label,user_resp,accepted_date,escopo,about,author,contentReferenceTime,license_is_explicit,license,uri_objType,uri,isAt_UrbiGIS,status,statusUpdateDate
00101,1,1,001,DC-BGT,carlos,1900-01-01,CO-DC-Bogota,,(self),,yes,CC-BY,site,https://datosabiertos.bogota.gov.co/dataset,,,
00201,2,1,001,ANT-MED,carlos,1900-01-01,CO-ANT-Medellin,,(self),,yes,Open data,site,https://geomedellin-m-medellin.opendata.arcgis.com/datasets/,,,
00301,3,1,001,IGAC,carlos,1900-01-01,CO,,(self),,yes,CC-BY 4.0,site,https://geoportal.igac.gov.co/contenido/datos-abiertos-catastro,,,
00401,4,1,001,OSM,claiton,2021-10-11,CO,,,,yes,ODbL v1.0,,,,,
00501,5,1,001,4-72,carlos,12/27/2021,CO,,(self),,yes,OpenDefinition,site,http://visor.codigopostal.gov.co/472/visor/,,,
