local_id,scope_label,vat_id,legalName,wikidata_id,url
1,CO-DC-Bogota,nit:899.999.061-9,Alcaldia Mayor de Bogota D.C.,51716465,https://bogota.gov.co/
2,CO-ANT-Medellin,nit:890.905.211-1,Alcaldía de Medellín,51716472,https://www.medellin.gov.co/
3,CO,nit:899.999.004-9,Instituto Geográfico Agustín Codazzi,3152313,https://www.igac.gov.co/
4,CO,wd:P2657:365969219933-54,OpenStreetMap Foundation,6542248,https://www.osmfoundation.org/
5,CO,nit:900.062.917-9,SERVICIOS POSTALES NACIONALES S.A. 4-72,85800448,http://visor.codigopostal.gov.co/472/visor/
6,CO,nit:899.999.027-8,Departamento Administrativo Nacional de Estadística,1190181,https://www.dane.gov.co/
7,CO-VAC-Cali,nit:890399011-3,Santiago de Cali,51103,https://www.cali.gov.co
